[2016-02-27 16:57:28.455] [INFO] request - -----------------------Invoke---------------------
[2016-02-27 16:57:28.459] [INFO] request - log4js Ok.
[2016-02-27 16:57:28.460] [INFO] request - logger Ok.
[2016-02-27 16:57:28.460] [INFO] request - express Ok.
[2016-02-27 16:57:28.460] [INFO] request - fs Ok.
[2016-02-27 16:57:28.461] [INFO] request - config Ok.
[2016-02-27 16:57:28.461] [INFO] request - path Ok.
[2016-02-27 16:57:28.492] [INFO] request - favicon Ok.
[2016-02-27 16:57:28.511] [INFO] request - cookieParser Ok.
[2016-02-27 16:57:28.524] [INFO] request - bodyParser Ok.
[2016-02-27 16:57:28.630] [INFO] request - passport Ok.
[2016-02-27 16:57:28.661] [INFO] request - LocalStrategy Ok.
[2016-02-27 16:57:28.815] [INFO] request - FacebookStrategy Ok.
[2016-02-27 16:57:28.976] [INFO] request - session Ok.
